Size,Latency(us),Benchmark
64,0.41,latency-1-node-calico
128,0.41,latency-1-node-calico
256,0.42,latency-1-node-calico
512,0.53,latency-1-node-calico
1024,0.6,latency-1-node-calico
2048,0.64,latency-1-node-calico
4096,1.21,latency-1-node-calico
8192,1.39,latency-1-node-calico
16384,1.82,latency-1-node-calico
32768,2.55,latency-1-node-calico
65536,4.16,latency-1-node-calico
131072,16.23,latency-1-node-calico
262144,15.96,latency-1-node-calico
524288,35.11,latency-1-node-calico
1048576,122.07,latency-1-node-calico
2097152,256.72,latency-1-node-calico
4194304,693.23,latency-1-node-calico
2,0.37,latency-1-node-calico
4,0.39,latency-1-node-calico
8,0.35,latency-1-node-calico
16,0.37,latency-1-node-calico
32,0.37,latency-1-node-calico
64,0.38,latency-1-node-calico
128,0.4,latency-1-node-calico
256,0.43,latency-1-node-calico
512,0.56,latency-1-node-calico
1024,0.6,latency-1-node-calico
2048,0.68,latency-1-node-calico
4096,1.22,latency-1-node-calico
8192,1.93,latency-1-node-calico
16384,2.43,latency-1-node-calico
32768,3.25,latency-1-node-calico
65536,4.23,latency-1-node-calico
131072,7.76,latency-1-node-calico
262144,14.98,latency-1-node-calico
524288,44.17,latency-1-node-calico
1048576,73.36,latency-1-node-calico
2097152,265.36,latency-1-node-calico
4194304,663.22,latency-1-node-calico
2,0.4,latency-1-node-calico
4,0.36,latency-1-node-calico
8,0.67,latency-1-node-calico
16,0.4,latency-1-node-calico
32,0.53,latency-1-node-calico
64,0.42,latency-1-node-calico
128,0.46,latency-1-node-calico
256,0.42,latency-1-node-calico
512,0.51,latency-1-node-calico
1024,0.58,latency-1-node-calico
2048,0.99,latency-1-node-calico
4096,1.28,latency-1-node-calico
8192,1.39,latency-1-node-calico
16384,3.62,latency-1-node-calico
32768,2.72,latency-1-node-calico
65536,3.93,latency-1-node-calico
131072,7.71,latency-1-node-calico
262144,14.53,latency-1-node-calico
524288,29.66,latency-1-node-calico
1048576,63.81,latency-1-node-calico
2097152,266.74,latency-1-node-calico
4194304,715.58,latency-1-node-calico
2,0.37,latency-1-node-calico
4,0.36,latency-1-node-calico
8,0.36,latency-1-node-calico
16,0.37,latency-1-node-calico
32,0.38,latency-1-node-calico
64,0.4,latency-1-node-calico
128,0.42,latency-1-node-calico
256,0.42,latency-1-node-calico
512,0.52,latency-1-node-calico
1024,0.59,latency-1-node-calico
2048,0.67,latency-1-node-calico
4096,1.35,latency-1-node-calico
8192,1.93,latency-1-node-calico
16384,3.13,latency-1-node-calico
32768,2.8,latency-1-node-calico
65536,7.01,latency-1-node-calico
131072,7.64,latency-1-node-calico
262144,13.79,latency-1-node-calico
524288,31.22,latency-1-node-calico
1048576,113.52,latency-1-node-calico
2097152,253.08,latency-1-node-calico
4194304,742.12,latency-1-node-calico
2,0.38,latency-1-node-calico
4,0.36,latency-1-node-calico
8,0.36,latency-1-node-calico
16,0.44,latency-1-node-calico
32,0.38,latency-1-node-calico
64,0.4,latency-1-node-calico
128,0.4,latency-1-node-calico
256,0.44,latency-1-node-calico
512,0.53,latency-1-node-calico
1024,0.6,latency-1-node-calico
2048,0.65,latency-1-node-calico
4096,1.23,latency-1-node-calico
8192,1.47,latency-1-node-calico
16384,1.99,latency-1-node-calico
32768,2.64,latency-1-node-calico
65536,4.4,latency-1-node-calico
131072,7.43,latency-1-node-calico
262144,14.21,latency-1-node-calico
524288,29.84,latency-1-node-calico
1048576,68.31,latency-1-node-calico
2097152,310.72,latency-1-node-calico
4194304,689.74,latency-1-node-calico
2,0.36,latency-1-node-calico
4,0.38,latency-1-node-calico
8,0.35,latency-1-node-calico
16,0.37,latency-1-node-calico
32,0.36,latency-1-node-calico
64,0.36,latency-1-node-calico
128,0.39,latency-1-node-calico
256,0.42,latency-1-node-calico
512,0.51,latency-1-node-calico
1024,0.55,latency-1-node-calico
2048,0.66,latency-1-node-calico
4096,1.22,latency-1-node-calico
8192,1.42,latency-1-node-calico
16384,1.8,latency-1-node-calico
32768,2.43,latency-1-node-calico
65536,4.16,latency-1-node-calico
131072,7.17,latency-1-node-calico
262144,14.72,latency-1-node-calico
524288,28.85,latency-1-node-calico
1048576,69.28,latency-1-node-calico
2097152,292.91,latency-1-node-calico
4194304,671.88,latency-1-node-calico
2,0.38,latency-1-node-calico
4,0.37,latency-1-node-calico
8,0.36,latency-1-node-calico
16,0.43,latency-1-node-calico
32,0.39,latency-1-node-calico
64,0.41,latency-1-node-calico
128,0.43,latency-1-node-calico
256,0.62,latency-1-node-calico
512,0.53,latency-1-node-calico
1024,0.59,latency-1-node-calico
2048,0.65,latency-1-node-calico
4096,1.22,latency-1-node-calico
8192,1.97,latency-1-node-calico
16384,1.87,latency-1-node-calico
32768,2.56,latency-1-node-calico
65536,4.24,latency-1-node-calico
131072,7.1,latency-1-node-calico
262144,16.03,latency-1-node-calico
524288,32.69,latency-1-node-calico
1048576,124.48,latency-1-node-calico
2097152,263.52,latency-1-node-calico
4194304,722.47,latency-1-node-calico
2,0.37,latency-1-node-calico
4,0.51,latency-1-node-calico
8,0.49,latency-1-node-calico
16,0.5,latency-1-node-calico
32,0.52,latency-1-node-calico
64,0.39,latency-1-node-calico
128,0.39,latency-1-node-calico
256,0.42,latency-1-node-calico
512,0.54,latency-1-node-calico
1024,0.59,latency-1-node-calico
2048,0.86,latency-1-node-calico
4096,1.63,latency-1-node-calico
8192,1.42,latency-1-node-calico
16384,1.83,latency-1-node-calico
32768,2.55,latency-1-node-calico
65536,4.06,latency-1-node-calico
131072,7.61,latency-1-node-calico
262144,14.26,latency-1-node-calico
524288,30.44,latency-1-node-calico
1048576,70.61,latency-1-node-calico
2097152,264.11,latency-1-node-calico
4194304,700.21,latency-1-node-calico
2,0.43,latency-1-node-calico
4,0.39,latency-1-node-calico
8,0.38,latency-1-node-calico
16,0.4,latency-1-node-calico
32,0.39,latency-1-node-calico
64,0.39,latency-1-node-calico
128,0.43,latency-1-node-calico
256,0.45,latency-1-node-calico
512,0.54,latency-1-node-calico
1024,0.62,latency-1-node-calico
2048,0.67,latency-1-node-calico
4096,1.32,latency-1-node-calico
8192,2.79,latency-1-node-calico
16384,2.21,latency-1-node-calico
32768,2.88,latency-1-node-calico
65536,4.74,latency-1-node-calico
131072,35.95,latency-1-node-calico
262144,23.27,latency-1-node-calico
524288,30.83,latency-1-node-calico
1048576,72.29,latency-1-node-calico
2097152,266.64,latency-1-node-calico
4194304,695.41,latency-1-node-calico
2,0.36,latency-1-node-calico
4,0.36,latency-1-node-calico
8,0.35,latency-1-node-calico
16,0.47,latency-1-node-calico
32,0.39,latency-1-node-calico
64,0.37,latency-1-node-calico
128,0.41,latency-1-node-calico
256,0.44,latency-1-node-calico
512,0.57,latency-1-node-calico
1024,0.61,latency-1-node-calico
2048,0.65,latency-1-node-calico
4096,1.21,latency-1-node-calico
8192,1.64,latency-1-node-calico
16384,1.82,latency-1-node-calico
32768,2.53,latency-1-node-calico
65536,5.13,latency-1-node-calico
131072,8.09,latency-1-node-calico
262144,15.87,latency-1-node-calico
524288,28.61,latency-1-node-calico
1048576,72.22,latency-1-node-calico
2097152,350.01,latency-1-node-calico
4194304,697.62,latency-1-node-calico
2,0.52,latency-1-node-calico
4,1.09,latency-1-node-calico
8,0.73,latency-1-node-calico
16,0.65,latency-1-node-calico
32,0.43,latency-1-node-calico
64,0.39,latency-1-node-calico
128,0.42,latency-1-node-calico
256,0.46,latency-1-node-calico
512,0.56,latency-1-node-calico
1024,0.65,latency-1-node-calico
2048,0.73,latency-1-node-calico
4096,1.3,latency-1-node-calico
8192,1.93,latency-1-node-calico
16384,1.86,latency-1-node-calico
32768,3.34,latency-1-node-calico
65536,7.18,latency-1-node-calico
131072,7.27,latency-1-node-calico
262144,14.22,latency-1-node-calico
524288,28.2,latency-1-node-calico
1048576,64.03,latency-1-node-calico
2097152,257.18,latency-1-node-calico
4194304,664.54,latency-1-node-calico
2,42.5,latency-2-nodes-calico
4,39.76,latency-2-nodes-calico
8,41.04,latency-2-nodes-calico
16,38.95,latency-2-nodes-calico
32,38.77,latency-2-nodes-calico
64,53.22,latency-2-nodes-calico
128,62.62,latency-2-nodes-calico
256,59.03,latency-2-nodes-calico
512,58.38,latency-2-nodes-calico
1024,57.69,latency-2-nodes-calico
2048,78.95,latency-2-nodes-calico
4096,90.85,latency-2-nodes-calico
8192,123.84,latency-2-nodes-calico
16384,162.26,latency-2-nodes-calico
32768,206.25,latency-2-nodes-calico
65536,519.94,latency-2-nodes-calico
131072,776.14,latency-2-nodes-calico
262144,1264.67,latency-2-nodes-calico
524288,2424.48,latency-2-nodes-calico
1048576,4359.12,latency-2-nodes-calico
2097152,8134.46,latency-2-nodes-calico
4194304,16051.98,latency-2-nodes-calico
2,40.71,latency-2-nodes-calico
4,40.45,latency-2-nodes-calico
8,41.01,latency-2-nodes-calico
16,43.48,latency-2-nodes-calico
32,40.69,latency-2-nodes-calico
64,39.51,latency-2-nodes-calico
128,38.32,latency-2-nodes-calico
256,39.0,latency-2-nodes-calico
512,38.24,latency-2-nodes-calico
1024,38.92,latency-2-nodes-calico
2048,67.86,latency-2-nodes-calico
4096,90.25,latency-2-nodes-calico
8192,114.43,latency-2-nodes-calico
16384,179.58,latency-2-nodes-calico
32768,226.07,latency-2-nodes-calico
65536,495.42,latency-2-nodes-calico
131072,674.42,latency-2-nodes-calico
262144,1196.67,latency-2-nodes-calico
524288,2157.34,latency-2-nodes-calico
1048576,4294.57,latency-2-nodes-calico
2097152,8086.57,latency-2-nodes-calico
4194304,16193.67,latency-2-nodes-calico
2,39.71,latency-2-nodes-calico
4,40.5,latency-2-nodes-calico
8,38.25,latency-2-nodes-calico
16,38.62,latency-2-nodes-calico
32,41.36,latency-2-nodes-calico
64,41.89,latency-2-nodes-calico
128,37.73,latency-2-nodes-calico
256,36.94,latency-2-nodes-calico
512,40.47,latency-2-nodes-calico
1024,39.19,latency-2-nodes-calico
2048,51.28,latency-2-nodes-calico
4096,84.81,latency-2-nodes-calico
8192,114.4,latency-2-nodes-calico
16384,151.6,latency-2-nodes-calico
32768,220.61,latency-2-nodes-calico
65536,500.86,latency-2-nodes-calico
131072,733.6,latency-2-nodes-calico
262144,1279.53,latency-2-nodes-calico
524288,2385.15,latency-2-nodes-calico
1048576,4254.91,latency-2-nodes-calico
2097152,6123.53,latency-2-nodes-calico
4194304,11194.07,latency-2-nodes-calico
2,38.28,latency-2-nodes-calico
4,39.0,latency-2-nodes-calico
8,36.37,latency-2-nodes-calico
16,39.15,latency-2-nodes-calico
32,40.45,latency-2-nodes-calico
64,39.42,latency-2-nodes-calico
128,43.78,latency-2-nodes-calico
256,40.39,latency-2-nodes-calico
512,36.94,latency-2-nodes-calico
1024,41.04,latency-2-nodes-calico
2048,54.88,latency-2-nodes-calico
4096,59.83,latency-2-nodes-calico
8192,74.98,latency-2-nodes-calico
16384,108.45,latency-2-nodes-calico
32768,156.91,latency-2-nodes-calico
65536,334.75,latency-2-nodes-calico
131072,510.38,latency-2-nodes-calico
262144,858.63,latency-2-nodes-calico
524288,2094.9,latency-2-nodes-calico
1048576,4055.82,latency-2-nodes-calico
2097152,8044.53,latency-2-nodes-calico
4194304,15811.43,latency-2-nodes-calico
2,39.38,latency-2-nodes-calico
4,38.55,latency-2-nodes-calico
8,39.34,latency-2-nodes-calico
16,37.4,latency-2-nodes-calico
32,39.21,latency-2-nodes-calico
64,39.64,latency-2-nodes-calico
128,37.61,latency-2-nodes-calico
256,38.77,latency-2-nodes-calico
512,39.01,latency-2-nodes-calico
1024,38.86,latency-2-nodes-calico
2048,59.78,latency-2-nodes-calico
4096,91.31,latency-2-nodes-calico
8192,112.37,latency-2-nodes-calico
16384,148.74,latency-2-nodes-calico
32768,224.16,latency-2-nodes-calico
65536,501.99,latency-2-nodes-calico
131072,734.47,latency-2-nodes-calico
262144,1161.28,latency-2-nodes-calico
524288,2376.85,latency-2-nodes-calico
1048576,4266.58,latency-2-nodes-calico
2097152,8517.96,latency-2-nodes-calico
4194304,16170.11,latency-2-nodes-calico
2,40.92,latency-2-nodes-calico
4,40.46,latency-2-nodes-calico
8,43.07,latency-2-nodes-calico
16,40.39,latency-2-nodes-calico
32,38.98,latency-2-nodes-calico
64,39.56,latency-2-nodes-calico
128,38.92,latency-2-nodes-calico
256,43.08,latency-2-nodes-calico
512,39.65,latency-2-nodes-calico
1024,39.43,latency-2-nodes-calico
2048,62.23,latency-2-nodes-calico
4096,90.14,latency-2-nodes-calico
8192,120.96,latency-2-nodes-calico
16384,150.28,latency-2-nodes-calico
32768,228.58,latency-2-nodes-calico
65536,446.69,latency-2-nodes-calico
131072,717.89,latency-2-nodes-calico
262144,1201.92,latency-2-nodes-calico
524288,2356.22,latency-2-nodes-calico
1048576,4261.62,latency-2-nodes-calico
2097152,8475.66,latency-2-nodes-calico
4194304,16079.95,latency-2-nodes-calico
2,40.2,latency-2-nodes-calico
4,38.41,latency-2-nodes-calico
8,38.48,latency-2-nodes-calico
16,39.66,latency-2-nodes-calico
32,39.87,latency-2-nodes-calico
64,40.68,latency-2-nodes-calico
128,39.33,latency-2-nodes-calico
256,40.04,latency-2-nodes-calico
512,40.1,latency-2-nodes-calico
1024,38.74,latency-2-nodes-calico
2048,73.5,latency-2-nodes-calico
4096,89.08,latency-2-nodes-calico
8192,114.53,latency-2-nodes-calico
16384,143.79,latency-2-nodes-calico
32768,197.82,latency-2-nodes-calico
65536,488.66,latency-2-nodes-calico
131072,754.31,latency-2-nodes-calico
262144,1254.25,latency-2-nodes-calico
524288,2339.2,latency-2-nodes-calico
1048576,4203.3,latency-2-nodes-calico
2097152,8309.09,latency-2-nodes-calico
4194304,15797.13,latency-2-nodes-calico
2,39.48,latency-2-nodes-calico
4,40.72,latency-2-nodes-calico
8,38.69,latency-2-nodes-calico
16,39.16,latency-2-nodes-calico
32,34.52,latency-2-nodes-calico
64,38.07,latency-2-nodes-calico
128,41.07,latency-2-nodes-calico
256,39.43,latency-2-nodes-calico
512,37.33,latency-2-nodes-calico
1024,40.35,latency-2-nodes-calico
2048,55.48,latency-2-nodes-calico
4096,87.85,latency-2-nodes-calico
8192,78.08,latency-2-nodes-calico
16384,124.08,latency-2-nodes-calico
32768,169.49,latency-2-nodes-calico
65536,359.55,latency-2-nodes-calico
131072,528.66,latency-2-nodes-calico
262144,889.09,latency-2-nodes-calico
524288,1777.75,latency-2-nodes-calico
1048576,2868.81,latency-2-nodes-calico
2097152,5984.55,latency-2-nodes-calico
4194304,11349.37,latency-2-nodes-calico
2,40.99,latency-2-nodes-calico
4,38.67,latency-2-nodes-calico
8,38.35,latency-2-nodes-calico
16,39.58,latency-2-nodes-calico
32,40.72,latency-2-nodes-calico
64,40.47,latency-2-nodes-calico
128,40.4,latency-2-nodes-calico
256,39.11,latency-2-nodes-calico
512,40.24,latency-2-nodes-calico
1024,39.11,latency-2-nodes-calico
2048,54.32,latency-2-nodes-calico
4096,60.36,latency-2-nodes-calico
8192,76.01,latency-2-nodes-calico
16384,107.17,latency-2-nodes-calico
32768,150.93,latency-2-nodes-calico
65536,333.59,latency-2-nodes-calico
131072,530.29,latency-2-nodes-calico
262144,839.53,latency-2-nodes-calico
524288,1590.78,latency-2-nodes-calico
1048576,2942.24,latency-2-nodes-calico
2097152,5556.28,latency-2-nodes-calico
4194304,11062.05,latency-2-nodes-calico
2,40.73,latency-2-nodes-calico
4,39.65,latency-2-nodes-calico
8,40.05,latency-2-nodes-calico
16,39.7,latency-2-nodes-calico
32,39.58,latency-2-nodes-calico
64,40.18,latency-2-nodes-calico
128,38.41,latency-2-nodes-calico
256,41.44,latency-2-nodes-calico
512,40.34,latency-2-nodes-calico
1024,42.29,latency-2-nodes-calico
2048,53.54,latency-2-nodes-calico
4096,62.15,latency-2-nodes-calico
8192,77.42,latency-2-nodes-calico
16384,110.62,latency-2-nodes-calico
32768,164.96,latency-2-nodes-calico
65536,318.27,latency-2-nodes-calico
131072,495.42,latency-2-nodes-calico
262144,902.77,latency-2-nodes-calico
524288,1520.08,latency-2-nodes-calico
1048576,2840.06,latency-2-nodes-calico
2097152,5411.92,latency-2-nodes-calico
4194304,11509.18,latency-2-nodes-calico
2,40.49,latency-2-nodes-calico
4,38.59,latency-2-nodes-calico
8,39.47,latency-2-nodes-calico
16,38.22,latency-2-nodes-calico
32,37.2,latency-2-nodes-calico
64,41.18,latency-2-nodes-calico
128,40.45,latency-2-nodes-calico
256,41.52,latency-2-nodes-calico
512,38.82,latency-2-nodes-calico
1024,40.13,latency-2-nodes-calico
2048,50.83,latency-2-nodes-calico
4096,61.81,latency-2-nodes-calico
8192,73.56,latency-2-nodes-calico
16384,116.98,latency-2-nodes-calico
32768,167.9,latency-2-nodes-calico
65536,329.44,latency-2-nodes-calico
131072,476.74,latency-2-nodes-calico
262144,865.35,latency-2-nodes-calico
524288,1487.99,latency-2-nodes-calico
1048576,2880.55,latency-2-nodes-calico
2097152,5649.49,latency-2-nodes-calico
4194304,11637.18,latency-2-nodes-calico
2,39.28,latency-2-nodes-calico
4,41.01,latency-2-nodes-calico
8,42.53,latency-2-nodes-calico
16,38.64,latency-2-nodes-calico
32,38.04,latency-2-nodes-calico
64,39.21,latency-2-nodes-calico
128,38.92,latency-2-nodes-calico
256,39.11,latency-2-nodes-calico
512,41.47,latency-2-nodes-calico
1024,37.4,latency-2-nodes-calico
2048,52.39,latency-2-nodes-calico
4096,59.76,latency-2-nodes-calico
8192,75.0,latency-2-nodes-calico
16384,107.18,latency-2-nodes-calico
32768,153.08,latency-2-nodes-calico
65536,354.4,latency-2-nodes-calico
131072,480.06,latency-2-nodes-calico
262144,859.73,latency-2-nodes-calico
524288,1537.35,latency-2-nodes-calico
1048576,2994.78,latency-2-nodes-calico
2097152,5624.56,latency-2-nodes-calico
4194304,11383.22,latency-2-nodes-calico
2,42.42,latency-2-nodes-calico
4,39.56,latency-2-nodes-calico
8,39.84,latency-2-nodes-calico
16,39.69,latency-2-nodes-calico
32,39.49,latency-2-nodes-calico
64,41.35,latency-2-nodes-calico
128,40.73,latency-2-nodes-calico
256,41.12,latency-2-nodes-calico
512,41.65,latency-2-nodes-calico
1024,43.19,latency-2-nodes-calico
2048,52.95,latency-2-nodes-calico
4096,66.96,latency-2-nodes-calico
8192,76.61,latency-2-nodes-calico
16384,107.65,latency-2-nodes-calico
32768,160.77,latency-2-nodes-calico
65536,340.92,latency-2-nodes-calico
131072,500.82,latency-2-nodes-calico
262144,827.78,latency-2-nodes-calico
524288,1583.59,latency-2-nodes-calico
1048576,3039.77,latency-2-nodes-calico
2097152,5593.94,latency-2-nodes-calico
4194304,11298.07,latency-2-nodes-calico
2,39.48,latency-2-nodes-calico
4,40.1,latency-2-nodes-calico
8,42.96,latency-2-nodes-calico
16,39.44,latency-2-nodes-calico
32,38.99,latency-2-nodes-calico
64,39.93,latency-2-nodes-calico
128,40.15,latency-2-nodes-calico
256,41.01,latency-2-nodes-calico
512,41.9,latency-2-nodes-calico
1024,41.12,latency-2-nodes-calico
2048,52.69,latency-2-nodes-calico
4096,59.75,latency-2-nodes-calico
8192,79.36,latency-2-nodes-calico
16384,107.07,latency-2-nodes-calico
32768,159.31,latency-2-nodes-calico
65536,341.08,latency-2-nodes-calico
131072,487.39,latency-2-nodes-calico
262144,876.43,latency-2-nodes-calico
524288,1545.96,latency-2-nodes-calico
1048576,2920.68,latency-2-nodes-calico
2097152,5566.89,latency-2-nodes-calico
4194304,11203.55,latency-2-nodes-calico
2,39.57,latency-2-nodes-calico
4,41.93,latency-2-nodes-calico
8,41.15,latency-2-nodes-calico
16,39.87,latency-2-nodes-calico
32,40.09,latency-2-nodes-calico
64,42.83,latency-2-nodes-calico
128,39.88,latency-2-nodes-calico
256,39.37,latency-2-nodes-calico
512,37.78,latency-2-nodes-calico
1024,42.05,latency-2-nodes-calico
2048,52.01,latency-2-nodes-calico
4096,59.92,latency-2-nodes-calico
8192,76.97,latency-2-nodes-calico
16384,105.88,latency-2-nodes-calico
32768,163.29,latency-2-nodes-calico
65536,330.32,latency-2-nodes-calico
131072,526.98,latency-2-nodes-calico
262144,866.54,latency-2-nodes-calico
524288,1565.77,latency-2-nodes-calico
1048576,2893.84,latency-2-nodes-calico
2097152,5641.24,latency-2-nodes-calico
4194304,11987.54,latency-2-nodes-calico
2,42.37,latency-2-nodes-calico
4,41.44,latency-2-nodes-calico
8,40.32,latency-2-nodes-calico
16,39.04,latency-2-nodes-calico
32,38.54,latency-2-nodes-calico
64,40.67,latency-2-nodes-calico
128,40.96,latency-2-nodes-calico
256,40.99,latency-2-nodes-calico
512,41.25,latency-2-nodes-calico
1024,40.81,latency-2-nodes-calico
2048,54.27,latency-2-nodes-calico
4096,62.91,latency-2-nodes-calico
8192,78.0,latency-2-nodes-calico
16384,110.28,latency-2-nodes-calico
32768,160.98,latency-2-nodes-calico
65536,345.49,latency-2-nodes-calico
131072,480.7,latency-2-nodes-calico
262144,860.98,latency-2-nodes-calico
524288,1578.56,latency-2-nodes-calico
1048576,2931.47,latency-2-nodes-calico
2097152,5681.71,latency-2-nodes-calico
4194304,11339.64,latency-2-nodes-calico
2,39.3,latency-2-nodes-calico
4,42.14,latency-2-nodes-calico
8,42.02,latency-2-nodes-calico
16,41.64,latency-2-nodes-calico
32,40.76,latency-2-nodes-calico
64,43.59,latency-2-nodes-calico
128,39.21,latency-2-nodes-calico
256,42.43,latency-2-nodes-calico
512,39.26,latency-2-nodes-calico
1024,43.0,latency-2-nodes-calico
2048,54.2,latency-2-nodes-calico
4096,63.61,latency-2-nodes-calico
8192,75.1,latency-2-nodes-calico
16384,110.29,latency-2-nodes-calico
32768,170.06,latency-2-nodes-calico
65536,334.88,latency-2-nodes-calico
131072,521.64,latency-2-nodes-calico
262144,833.99,latency-2-nodes-calico
524288,1572.52,latency-2-nodes-calico
1048576,2996.34,latency-2-nodes-calico
2097152,5810.94,latency-2-nodes-calico
4194304,11335.94,latency-2-nodes-calico
2,39.15,latency-2-nodes-calico
4,38.44,latency-2-nodes-calico
8,40.6,latency-2-nodes-calico
16,39.47,latency-2-nodes-calico
32,42.97,latency-2-nodes-calico
64,40.63,latency-2-nodes-calico
128,40.32,latency-2-nodes-calico
256,36.39,latency-2-nodes-calico
512,41.15,latency-2-nodes-calico
1024,43.49,latency-2-nodes-calico
2048,54.63,latency-2-nodes-calico
4096,62.76,latency-2-nodes-calico
8192,76.52,latency-2-nodes-calico
16384,108.56,latency-2-nodes-calico
32768,159.34,latency-2-nodes-calico
65536,334.32,latency-2-nodes-calico
131072,552.78,latency-2-nodes-calico
262144,906.11,latency-2-nodes-calico
524288,1556.98,latency-2-nodes-calico
1048576,3148.06,latency-2-nodes-calico
2097152,5581.85,latency-2-nodes-calico
4194304,12830.13,latency-2-nodes-calico
2,40.33,latency-2-nodes-calico
4,41.98,latency-2-nodes-calico
8,39.74,latency-2-nodes-calico
16,42.8,latency-2-nodes-calico
32,39.85,latency-2-nodes-calico
64,41.87,latency-2-nodes-calico
128,42.82,latency-2-nodes-calico
256,40.62,latency-2-nodes-calico
512,40.55,latency-2-nodes-calico
1024,40.04,latency-2-nodes-calico
2048,71.81,latency-2-nodes-calico
4096,89.7,latency-2-nodes-calico
8192,108.16,latency-2-nodes-calico
16384,151.33,latency-2-nodes-calico
32768,237.17,latency-2-nodes-calico
65536,564.84,latency-2-nodes-calico
131072,731.83,latency-2-nodes-calico
262144,1432.12,latency-2-nodes-calico
524288,2261.92,latency-2-nodes-calico
1048576,4270.0,latency-2-nodes-calico
2097152,8269.16,latency-2-nodes-calico
4194304,16263.1,latency-2-nodes-calico
2,42.93,latency-2-nodes-calico
4,41.59,latency-2-nodes-calico
8,41.92,latency-2-nodes-calico
16,40.86,latency-2-nodes-calico
32,42.1,latency-2-nodes-calico
64,37.64,latency-2-nodes-calico
128,38.81,latency-2-nodes-calico
256,40.1,latency-2-nodes-calico
512,39.62,latency-2-nodes-calico
1024,40.73,latency-2-nodes-calico
2048,64.0,latency-2-nodes-calico
4096,92.17,latency-2-nodes-calico
8192,115.93,latency-2-nodes-calico
16384,155.42,latency-2-nodes-calico
32768,228.64,latency-2-nodes-calico
65536,490.36,latency-2-nodes-calico
131072,745.98,latency-2-nodes-calico
262144,1290.01,latency-2-nodes-calico
524288,2305.37,latency-2-nodes-calico
1048576,4153.65,latency-2-nodes-calico
2097152,8197.89,latency-2-nodes-calico
4194304,16101.66,latency-2-nodes-calico
